veh_no,vehtyp_code,vehtyp_capacity,vehtyp_full_limit
1,19,10.0,2.0
2,19,10.0,2.0
200000008,19,10.0,2.0
400829,19,10.0,2.0
Χ0068,19,10.0,2.0
1111,20,,
12111,20,,
21111,20,,
31111,20,,
41111,20,,
51111,20,,
61111,20,,
71111,20,,
81111,20,,
9111,20,,
6010,16,95.0,90.0
6012,16,95.0,90.0
6015,16,95.0,90.0
6019,16,95.0,90.0
6030,16,95.0,90.0
6035,16,95.0,90.0
6036,16,95.0,90.0
6039,16,95.0,90.0
6048,16,95.0,90.0
6049,16,95.0,90.0
6050,16,95.0,90.0
6051,16,95.0,90.0
6056,16,95.0,90.0
6057,16,95.0,90.0
6058,16,95.0,90.0
6060,16,95.0,90.0
6068,16,95.0,90.0
6069,16,95.0,90.0
6071,16,95.0,90.0
6073,16,95.0,90.0
6075,16,95.0,90.0
6078,16,95.0,90.0
6079,16,95.0,90.0
6081,16,95.0,90.0
6083,16,95.0,90.0
6084,16,95.0,90.0
6088,16,95.0,90.0
6089,16,95.0,90.0
6090,16,95.0,90.0
6092,16,95.0,90.0
6093,16,95.0,90.0
6094,16,95.0,90.0
6095,16,95.0,90.0
6097,16,95.0,90.0
6098,16,95.0,90.0
6099,16,95.0,90.0
6101,16,95.0,90.0
6102,16,95.0,90.0
6103,16,95.0,90.0
6109,16,95.0,90.0
6110,16,95.0,90.0
6111,16,95.0,90.0
6055,31,,
6104,31,,
6107,31,,
7004,31,,
7039,31,,
7046,31,,
7069,31,,
7087,31,,
7090,31,,
7096,31,,
7103,31,,
10113,31,,
10281,31,,
10335,31,,
10379,31,,
10654,31,,
10801,31,,
10807,31,,
10947,31,,
10952,31,,
30237,31,,
30248,31,,
30266,31,,
30271,31,,
30274,31,,
30286,31,,
30288,31,,
30298,31,,
30602,31,,
30643,31,,
30647,31,,
30650,31,,
30663,31,,
30666,31,,
30676,31,,
30678,31,,
30705,31,,
30711,31,,
30712,31,,
30715,31,,
30725,31,,
30726,31,,
30738,31,,
